state_abbr,year,quarter,utilization_type,moud_generic,ndc,scripts,total_reimb,medicaid_reimb,nonmedicaid_reimb
NH,2003,4,FFSU,Methadone,54355563,18,285.54,285.54,48.55
NH,2003,4,FFSU,Methadone,54355663,0,0,0,0
NH,2003,4,FFSU,Methadone,54453825,42,932.2,932.2,11
NH,2003,4,FFSU,Methadone,66689089840,0,0,0,0
NH,2003,4,FFSU,Naltrexone,406117001,0,0,0,0
NH,2003,4,FFSU,Naltrexone,406117003,0,0,0,0
NH,2004,1,FFSU,Methadone,406054034,456,8928.9,8928.9,42.6
NH,2004,1,FFSU,Methadone,54355563,12,147.18,147.18,7.01
NH,2004,1,FFSU,Methadone,54355663,0,0,0,0
NH,2004,1,FFSU,Methadone,54453825,0,0,0,0
NH,2004,1,FFSU,Naltrexone,406117003,0,0,0,0
NH,2004,2,FFSU,Methadone,406054034,451,8422.33,8422.33,42.79
NH,2004,2,FFSU,Methadone,54355344,0,0,0,0
NH,2004,2,FFSU,Methadone,54355563,0,0,0,0
NH,2004,2,FFSU,Methadone,54355663,0,0,0,0
NH,2004,2,FFSU,Methadone,54453825,0,0,0,0
NH,2004,2,FFSU,Naltrexone,406117001,0,0,0,0
NH,2004,2,FFSU,Naltrexone,406117003,0,0,0,0
NH,2004,3,FFSU,Methadone,406054034,563,10617.17,10617.17,49.44
NH,2004,3,FFSU,Methadone,54355344,0,0,0,0
NH,2004,3,FFSU,Methadone,54355663,27,772.76,772.76,24
NH,2004,3,FFSU,Methadone,54453825,0,0,0,0
NH,2004,3,FFSU,Naltrexone,406117001,0,0,0,0
NH,2004,3,FFSU,Naltrexone,406117003,0,0,0,0
NH,2004,4,FFSU,Methadone,406054034,643,12481.98,12481.98,59.66
NH,2004,4,FFSU,Methadone,54355344,0,0,0,0
NH,2004,4,FFSU,Methadone,54355563,0,0,0,0
NH,2004,4,FFSU,Methadone,54355663,0,0,0,0
NH,2004,4,FFSU,Naltrexone,406117001,0,0,0,0
NH,2004,4,FFSU,Naltrexone,406117003,11,0,0,0
NH,2005,1,FFSU,Methadone,406054034,553,10523.32,10523.32,56.66
NH,2005,1,FFSU,Methadone,54355563,0,0,0,0
NH,2005,1,FFSU,Methadone,54355663,0,0,0,0
NH,2005,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2005,1,FFSU,Naltrexone,406117001,0,0,0,0
NH,2005,1,FFSU,Naltrexone,406117003,0,0,0,0
NH,2005,2,FFSU,Methadone,406054034,597,11414.62,11414.62,42.52
NH,2005,2,FFSU,Methadone,54355344,0,0,0,0
NH,2005,2,FFSU,Methadone,54355563,0,0,0,0
NH,2005,2,FFSU,Methadone,54355663,19,963.47,963.47,19.98
NH,2005,2,FFSU,Methadone,66689089840,0,0,0,0
NH,2005,2,FFSU,Naltrexone,406117001,0,0,0,0
NH,2005,2,FFSU,Naltrexone,406117003,0,0,0,0
NH,2005,3,FFSU,Methadone,406052710,0,0,0,0
NH,2005,3,FFSU,Methadone,406054034,671,13020.05,13020.05,59.46
NH,2005,3,FFSU,Methadone,54355563,0,0,0,0
NH,2005,3,FFSU,Methadone,54355663,33,0,0,0
NH,2005,3,FFSU,Methadone,66689089840,0,0,0,0
NH,2005,3,FFSU,Naltrexone,406117001,0,0,0,0
NH,2005,3,FFSU,Naltrexone,406117003,0,0,0,0
NH,2005,4,FFSU,Methadone,406052710,0,0,0,0
NH,2005,4,FFSU,Methadone,406054034,743,14470.59,14470.59,138.03
NH,2005,4,FFSU,Methadone,54355563,0,0,0,0
NH,2005,4,FFSU,Methadone,54355663,28,0,0,0
NH,2005,4,FFSU,Methadone,66689089840,0,0,0,0
NH,2005,4,FFSU,Naltrexone,406117001,0,0,0,0
NH,2005,4,FFSU,Naltrexone,406117003,24,2496.19,2496.19,0
NH,2006,1,FFSU,Methadone,406054034,421,8172.21,8172.21,109.7
NH,2006,1,FFSU,Methadone,406577101,34,311.56,311.56,25.41
NH,2006,1,FFSU,Methadone,54355563,0,0,0,0
NH,2006,1,FFSU,Methadone,54355663,0,0,0,0
NH,2006,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2006,1,FFSU,Naltrexone,406117001,0,0,0,0
NH,2006,1,FFSU,Naltrexone,406117003,15,1457.77,1457.77,131.1
NH,2006,2,FFSU,Methadone,406054034,440,8541.4,8541.4,63.67
NH,2006,2,FFSU,Methadone,406254001,0,0,0,0
NH,2006,2,FFSU,Methadone,406575501,0,0,0,0
NH,2006,2,FFSU,Methadone,406577101,33,0,0,0
NH,2006,2,FFSU,Methadone,54355563,0,0,0,0
NH,2006,2,FFSU,Methadone,66689089840,0,0,0,0
NH,2006,2,FFSU,Naltrexone,406117003,0,0,0,0
NH,2006,3,FFSU,Methadone,406054034,358,6969.42,6969.42,95.71
NH,2006,3,FFSU,Methadone,406254001,0,0,0,0
NH,2006,3,FFSU,Methadone,406575501,22,0,0,0
NH,2006,3,FFSU,Methadone,406577101,82,0,0,0
NH,2006,3,FFSU,Methadone,54355344,0,0,0,0
NH,2006,3,FFSU,Methadone,54355563,0,0,0,0
NH,2006,3,FFSU,Methadone,66689089840,0,0,0,0
NH,2006,3,FFSU,Naltrexone,406117003,0,0,0,0
NH,2006,4,FFSU,Methadone,406054034,464,8695.12,8695.12,151.97
NH,2006,4,FFSU,Methadone,406575501,54,0,0,0
NH,2006,4,FFSU,Methadone,406577101,255,2409.53,2409.53,7.33
NH,2006,4,FFSU,Methadone,54355344,0,0,0,0
NH,2006,4,FFSU,Methadone,54355563,0,0,0,0
NH,2006,4,FFSU,Methadone,54355663,0,0,0,0
NH,2006,4,FFSU,Naltrexone,406117001,0,0,0,0
NH,2006,4,FFSU,Naltrexone,406117003,0,0,0,0
NH,2007,1,FFSU,Methadone,00054355344,0,0,0,0
NH,2007,1,FFSU,Methadone,00054355563,0,0,0,0
NH,2007,1,FFSU,Methadone,00406054034,456,8485.32,8485.32,206.43
NH,2007,1,FFSU,Methadone,00406254001,0,0,0,0
NH,2007,1,FFSU,Methadone,00406575501,71,395.96,395.96,0
NH,2007,1,FFSU,Methadone,00406577101,220,2114.61,2114.61,8
NH,2007,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2007,1,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2007,1,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2007,2,FFSU,Methadone,00054355344,13,113.97,113.97,694.87
NH,2007,2,FFSU,Methadone,00054355563,0,0,0,0
NH,2007,2,FFSU,Methadone,00054355663,0,0,0,0
NH,2007,2,FFSU,Methadone,00406054034,528,9806.82,9806.82,50.85
NH,2007,2,FFSU,Methadone,00406254001,0,0,0,0
NH,2007,2,FFSU,Methadone,00406575501,90,0,0,0
NH,2007,2,FFSU,Methadone,00406577101,285,2768.43,2768.43,18.52
NH,2007,2,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2007,3,FFSU,Methadone,00054355344,0,0,0,0
NH,2007,3,FFSU,Methadone,00054355563,0,0,0,0
NH,2007,3,FFSU,Methadone,00054355663,0,0,0,0
NH,2007,3,FFSU,Methadone,00406054034,437,8190.84,8190.84,67.61
NH,2007,3,FFSU,Methadone,00406254001,0,0,0,0
NH,2007,3,FFSU,Methadone,00406575501,78,0,0,0
NH,2007,3,FFSU,Methadone,00406577101,262,2479.93,2479.93,18.59
NH,2007,3,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2007,4,FFSU,Methadone,00054355344,13,115.18,115.18,714.35
NH,2007,4,FFSU,Methadone,00054355563,0,0,0,0
NH,2007,4,FFSU,Methadone,00054355663,0,0,0,0
NH,2007,4,FFSU,Methadone,00406054034,530,9565.5,9565.5,74.89
NH,2007,4,FFSU,Methadone,00406254001,0,0,0,0
NH,2007,4,FFSU,Methadone,00406575501,100,578.45,578.45,2
NH,2007,4,FFSU,Methadone,00406577101,317,3056.06,3056.06,24.42
NH,2007,4,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2008,1,FFSU,Methadone,00054355344,12,155.49,155.49,568.86
NH,2008,1,FFSU,Methadone,00054355563,0,0,0,0
NH,2008,1,FFSU,Methadone,00054355663,0,0,0,0
NH,2008,1,FFSU,Methadone,00406054034,111,2024.39,2024.39,54.51
NH,2008,1,FFSU,Methadone,00406575501,79,461.69,461.69,3
NH,2008,1,FFSU,Methadone,00406577101,818,9032.36,9032.36,57.1
NH,2008,1,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2008,2,FFSU,Methadone,00054355344,13,115.18,115.18,714.35
NH,2008,2,FFSU,Methadone,00054355563,0,0,0,0
NH,2008,2,FFSU,Methadone,00406054034,33,666.24,666.24,1
NH,2008,2,FFSU,Methadone,00406575501,109,611.19,611.19,2
NH,2008,2,FFSU,Methadone,00406577101,1323,15000.6,15000.6,99.77
NH,2008,3,FFSU,Methadone,00054355344,0,0,0,0
NH,2008,3,FFSU,Methadone,00054355563,0,0,0,0
NH,2008,3,FFSU,Methadone,00054355663,0,0,0,0
NH,2008,3,FFSU,Methadone,00406054034,16,392.18,392.18,0
NH,2008,3,FFSU,Methadone,00406575501,131,704.08,704.08,1
NH,2008,3,FFSU,Methadone,00406577101,1110,12967.96,12967.96,69.86
NH,2008,3,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2008,4,FFSU,Methadone,00054355344,11,91.74,91.74,665.64
NH,2008,4,FFSU,Methadone,00054355563,0,0,0,0
NH,2008,4,FFSU,Methadone,00054355663,0,0,0,0
NH,2008,4,FFSU,Methadone,00406054034,0,0,0,0
NH,2008,4,FFSU,Methadone,00406575501,132,684.06,684.06,0
NH,2008,4,FFSU,Methadone,00406577101,1277,14713.42,14713.42,101.65
NH,2008,4,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2009,1,FFSU,Methadone,00054355344,0,0,0,0
NH,2009,1,FFSU,Methadone,00054355563,0,0,0,0
NH,2009,1,FFSU,Methadone,00054355663,0,0,0,0
NH,2009,1,FFSU,Methadone,00406054034,0,0,0,0
NH,2009,1,FFSU,Methadone,00406575501,130,623.98,623.98,4
NH,2009,1,FFSU,Methadone,00406577101,1059,13131.28,13131.28,64.44
NH,2009,1,FFSU,Methadone,00406577162,0,0,0,0
NH,2009,1,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2009,1,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2009,2,FFSU,Methadone,00054355344,0,0,0,0
NH,2009,2,FFSU,Methadone,00054355563,0,0,0,0
NH,2009,2,FFSU,Methadone,00054355663,0,0,0,0
NH,2009,2,FFSU,Methadone,00406054034,0,0,0,0
NH,2009,2,FFSU,Methadone,00406575501,122,658.73,658.73,3
NH,2009,2,FFSU,Methadone,00406577101,1144,15587.01,15587.01,87.74
NH,2009,2,FFSU,Methadone,00406577162,0,0,0,0
NH,2009,2,FFSU,Methadone,66689089840,0,0,0,0
NH,2009,2,FFSU,Naltrexone,00406117003,13,1756.95,1756.95,0
NH,2009,3,FFSU,Methadone,00054355344,0,0,0,0
NH,2009,3,FFSU,Methadone,00054355563,0,0,0,0
NH,2009,3,FFSU,Methadone,00054355663,0,0,0,0
NH,2009,3,FFSU,Methadone,00406054034,0,0,0,0
NH,2009,3,FFSU,Methadone,00406575501,99,526.61,526.61,2
NH,2009,3,FFSU,Methadone,00406577101,929,13279.73,13279.73,48.53
NH,2009,3,FFSU,Methadone,00406577162,0,0,0,0
NH,2009,3,FFSU,Methadone,66689089840,0,0,0,0
NH,2009,3,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2009,3,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2009,4,FFSU,Buprenorphine,00054017713,21,3165.15,3165.15,0
NH,2009,4,FFSU,Methadone,00054355344,0,0,0,0
NH,2009,4,FFSU,Methadone,00054355563,0,0,0,0
NH,2009,4,FFSU,Methadone,00054355663,0,0,0,0
NH,2009,4,FFSU,Methadone,00406575501,145,770.59,770.59,1.62
NH,2009,4,FFSU,Methadone,00406577101,1161,16848.15,16848.15,36
NH,2009,4,FFSU,Methadone,00406577162,0,0,0,0
NH,2009,4,FFSU,Methadone,66689089840,0,0,0,0
NH,2009,4,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2009,4,FFSU,Naltrexone,65757030001,13,11582.03,11582.03,0
NH,2010,1,FFSU,Buprenorphine,00054017613,0,0,0,0
NH,2010,1,FFSU,Buprenorphine,00054017713,41,8311.69,8311.69,0
NH,2010,1,FFSU,Methadone,00054355344,0,0,0,0
NH,2010,1,FFSU,Methadone,00054355563,0,0,0,0
NH,2010,1,FFSU,Methadone,00054355663,0,0,0,0
NH,2010,1,FFSU,Methadone,00406054034,0,0,0,0
NH,2010,1,FFSU,Methadone,00406575501,117,635.62,635.62,0
NH,2010,1,FFSU,Methadone,00406577101,901,13160.16,13160.16,31.79
NH,2010,1,FFSU,Methadone,00406577162,0,0,0,0
NH,2010,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2010,1,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2010,1,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2010,1,FFSU,Naltrexone,65757030001,23,21323.53,21323.53,0
NH,2010,2,FFSU,Buprenorphine,00054017613,19,1247.23,1247.23,0
NH,2010,2,FFSU,Buprenorphine,00054017713,53,8162.64,8162.64,0
NH,2010,2,FFSU,Methadone,00054355563,0,0,0,0
NH,2010,2,FFSU,Methadone,00054355663,0,0,0,0
NH,2010,2,FFSU,Methadone,00406054034,0,0,0,0
NH,2010,2,FFSU,Methadone,00406575501,142,807.24,807.24,1.61
NH,2010,2,FFSU,Methadone,00406577101,946,13597.54,13597.54,132.83
NH,2010,2,FFSU,Methadone,00406577162,0,0,0,0
NH,2010,2,FFSU,Methadone,66689089840,0,0,0,0
NH,2010,2,FFSU,Methadone,67457021720,0,0,0,0
NH,2010,2,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2010,2,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2010,2,FFSU,Naltrexone,65757030001,24,22248.64,22248.64,2
NH,2010,3,FFSU,Buprenorphine,00054017613,0,0,0,0
NH,2010,3,FFSU,Buprenorphine,00054017713,106,23291.39,23291.39,0
NH,2010,3,FFSU,Methadone,00054355344,0,0,0,0
NH,2010,3,FFSU,Methadone,00054355563,0,0,0,0
NH,2010,3,FFSU,Methadone,00054355663,0,0,0,0
NH,2010,3,FFSU,Methadone,00406575501,118,576.77,576.77,0
NH,2010,3,FFSU,Methadone,00406577101,685,10096.82,10096.82,71.98
NH,2010,3,FFSU,Methadone,00406577162,0,0,0,0
NH,2010,3,FFSU,Methadone,00406872510,0,0,0,0
NH,2010,3,FFSU,Methadone,66689089840,0,0,0,0
NH,2010,3,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2010,3,FFSU,Naltrexone,00406117003,17,1943.48,1943.48,0
NH,2010,3,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2010,4,FFSU,Buprenorphine,00054017613,14,619.01,619.01,0
NH,2010,4,FFSU,Buprenorphine,00054017713,187,43204.03,43204.03,0
NH,2010,4,FFSU,Buprenorphine,12496120803,154,33656.18,33656.18,1
NH,2010,4,FFSU,Methadone,00054355563,0,0,0,0
NH,2010,4,FFSU,Methadone,00054355663,0,0,0,0
NH,2010,4,FFSU,Methadone,00406054034,0,0,0,0
NH,2010,4,FFSU,Methadone,00406575501,140,687.85,687.85,1.77
NH,2010,4,FFSU,Methadone,00406577101,724,10742.97,10742.97,12
NH,2010,4,FFSU,Methadone,00406577162,0,0,0,0
NH,2010,4,FFSU,Methadone,00406872510,0,0,0,0
NH,2010,4,FFSU,Methadone,66689089840,0,0,0,0
NH,2010,4,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2010,4,FFSU,Naltrexone,00406117003,20,2229.53,2229.53,0
NH,2010,4,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2011,1,FFSU,Buprenorphine,12496120203,0,0,0,0
NH,2011,1,FFSU,Buprenorphine,12496120803,218,43926.99,43926.99,0
NH,2011,1,FFSU,Buprenorphine,54017613,18,965.62,965.62,0
NH,2011,1,FFSU,Buprenorphine,54017713,207,40234.65,40234.65,0
NH,2011,1,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2011,1,FFSU,Methadone,406054034,0,0,0,0
NH,2011,1,FFSU,Methadone,406575501,52,217.46,217.46,0
NH,2011,1,FFSU,Methadone,406577101,270,3748.57,3748.57,0
NH,2011,1,FFSU,Methadone,406577162,0,0,0,0
NH,2011,1,FFSU,Methadone,54355563,0,0,0,0
NH,2011,1,FFSU,Methadone,54355663,0,0,0,0
NH,2011,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2011,1,FFSU,Naltrexone,406117003,16,1780.16,1780.16,0
NH,2011,1,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2011,2,FFSU,Buprenorphine,12496120203,13,1401.71,1401.71,0
NH,2011,2,FFSU,Buprenorphine,12496120803,476,106359.69,106359.69,0
NH,2011,2,FFSU,Buprenorphine,54017613,0,0,0,0
NH,2011,2,FFSU,Buprenorphine,54017713,197,40000.3,40000.3,17.74
NH,2011,2,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2011,2,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2011,2,FFSU,Methadone,406054034,0,0,0,0
NH,2011,2,FFSU,Methadone,406575501,157,844.37,844.37,0
NH,2011,2,FFSU,Methadone,406577101,1036,15266.9,15266.9,0
NH,2011,2,FFSU,Methadone,406577162,0,0,0,0
NH,2011,2,FFSU,Methadone,54355344,0,0,0,0
NH,2011,2,FFSU,Methadone,54355563,0,0,0,0
NH,2011,2,FFSU,Methadone,54355663,11,119.48,119.48,7.67
NH,2011,2,FFSU,Methadone,66689089840,0,0,0,0
NH,2011,2,FFSU,Naltrexone,406117001,0,0,0,0
NH,2011,2,FFSU,Naltrexone,406117003,21,2222.82,2222.82,8.28
NH,2011,2,FFSU,Naltrexone,65757030001,14,15519.7,15519.7,0
NH,2011,3,FFSU,Buprenorphine,12496120203,15,1685.9,1685.9,0
NH,2011,3,FFSU,Buprenorphine,12496120803,587,146330.02,146330.02,86.61
NH,2011,3,FFSU,Buprenorphine,54017713,243,47310.72,47310.72,0
NH,2011,3,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2011,3,FFSU,Buprenorphine,59011075204,0,0,0,0
NH,2011,3,FFSU,Methadone,406054034,0,0,0,0
NH,2011,3,FFSU,Methadone,406575501,84,455.71,455.71,0
NH,2011,3,FFSU,Methadone,406577101,688,10376.04,10376.04,0
NH,2011,3,FFSU,Methadone,406577162,0,0,0,0
NH,2011,3,FFSU,Methadone,54355563,0,0,0,0
NH,2011,3,FFSU,Methadone,54355663,11,153.23,153.23,0
NH,2011,3,FFSU,Methadone,66689089840,0,0,0,0
NH,2011,3,FFSU,Methadone,67457021720,0,0,0,0
NH,2011,3,FFSU,Naltrexone,406117001,0,0,0,0
NH,2011,3,FFSU,Naltrexone,406117003,14,1877.9,1877.9,0
NH,2011,3,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2011,4,FFSU,Buprenorphine,12496120203,0,0,0,0
NH,2011,4,FFSU,Buprenorphine,12496120803,562,148678.39,148678.39,967.51
NH,2011,4,FFSU,Buprenorphine,54017613,20,608.44,608.44,0
NH,2011,4,FFSU,Buprenorphine,54017713,219,41803.5,41803.5,236.88
NH,2011,4,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2011,4,FFSU,Buprenorphine,59011075104,0,0,0,0
NH,2011,4,FFSU,Buprenorphine,59011075204,14,3032.02,3032.02,0
NH,2011,4,FFSU,Methadone,406054034,0,0,0,0
NH,2011,4,FFSU,Methadone,406575501,88,325.49,325.49,0
NH,2011,4,FFSU,Methadone,406577101,534,8111.68,8111.68,0
NH,2011,4,FFSU,Methadone,406577162,0,0,0,0
NH,2011,4,FFSU,Methadone,54355563,0,0,0,0
NH,2011,4,FFSU,Methadone,54355663,0,0,0,0
NH,2011,4,FFSU,Methadone,66689089840,0,0,0,0
NH,2011,4,FFSU,Naltrexone,406117001,0,0,0,0
NH,2011,4,FFSU,Naltrexone,406117003,0,0,0,0
NH,2011,4,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2012,1,FFSU,Buprenorphine,00054017613,15,426.82,426.82,0
NH,2012,1,FFSU,Buprenorphine,00054017713,358,54383.71,54383.71,243.4
NH,2012,1,FFSU,Buprenorphine,12496120203,14,605.03,605.03,0
NH,2012,1,FFSU,Buprenorphine,12496120803,724,185269.22,185269.22,1363.59
NH,2012,1,FFSU,Buprenorphine,59011075004,14,1450.73,1450.73,0
NH,2012,1,FFSU,Buprenorphine,59011075104,15,2223.62,2223.62,413.38
NH,2012,1,FFSU,Buprenorphine,59011075204,17,5702.55,5702.55,0
NH,2012,1,FFSU,Methadone,00054355563,0,0,0,0
NH,2012,1,FFSU,Methadone,00054355663,0,0,0,0
NH,2012,1,FFSU,Methadone,00054453825,0,0,0,0
NH,2012,1,FFSU,Methadone,00406054034,0,0,0,0
NH,2012,1,FFSU,Methadone,00406575501,101,446.35,446.35,0.63
NH,2012,1,FFSU,Methadone,00406577101,513,8006.18,8006.18,1
NH,2012,1,FFSU,Methadone,00406577162,0,0,0,0
NH,2012,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2012,1,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2012,1,FFSU,Naltrexone,00406117003,11,720.4,720.4,0
NH,2012,1,FFSU,Naltrexone,16729008110,0,0,0,0
NH,2012,1,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2012,2,FFSU,Buprenorphine,00054017613,0,0,0,0
NH,2012,2,FFSU,Buprenorphine,00054017713,172,35805.1,35805.1,243.4
NH,2012,2,FFSU,Buprenorphine,12496120203,33,1773.35,1773.35,0
NH,2012,2,FFSU,Buprenorphine,12496120803,785,194187.06,194187.06,3881.31
NH,2012,2,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2012,2,FFSU,Buprenorphine,59011075104,14,2674.21,2674.21,0
NH,2012,2,FFSU,Buprenorphine,59011075204,12,3272.38,3272.38,754.72
NH,2012,2,FFSU,Methadone,00054355563,0,0,0,0
NH,2012,2,FFSU,Methadone,00054355663,0,0,0,0
NH,2012,2,FFSU,Methadone,00406054034,0,0,0,0
NH,2012,2,FFSU,Methadone,00406575501,92,411.09,411.09,0
NH,2012,2,FFSU,Methadone,00406577101,381,5384.18,5384.18,0
NH,2012,2,FFSU,Methadone,00406577162,0,0,0,0
NH,2012,2,FFSU,Methadone,66689089840,0,0,0,0
NH,2012,2,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2012,2,FFSU,Naltrexone,16729008110,19,658.72,658.72,0
NH,2012,2,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2012,3,FFSU,Buprenorphine,00054017613,0,0,0,0
NH,2012,3,FFSU,Buprenorphine,00054017713,224,47939.1,47939.1,0
NH,2012,3,FFSU,Buprenorphine,12496120203,22,2505.77,2505.77,0
NH,2012,3,FFSU,Buprenorphine,12496120803,1016,260530.39,260530.39,5775.57
NH,2012,3,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2012,3,FFSU,Buprenorphine,59011075104,40,7110.64,7110.64,0
NH,2012,3,FFSU,Buprenorphine,59011075204,21,6827.21,6827.21,502.7
NH,2012,3,FFSU,Methadone,00054355344,0,0,0,0
NH,2012,3,FFSU,Methadone,00054355563,0,0,0,0
NH,2012,3,FFSU,Methadone,00054355663,0,0,0,0
NH,2012,3,FFSU,Methadone,00406575501,103,425.19,425.19,2.8
NH,2012,3,FFSU,Methadone,00406577101,455,5287.1,5287.1,9.8
NH,2012,3,FFSU,Methadone,00406577162,0,0,0,0
NH,2012,3,FFSU,Methadone,66689089840,0,0,0,0
NH,2012,3,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2012,3,FFSU,Naltrexone,00406117003,11,682.4,682.4,0
NH,2012,3,FFSU,Naltrexone,16729008110,20,584.02,584.02,301.17
NH,2012,3,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2012,4,FFSU,Buprenorphine,00054017613,27,1103.93,1103.93,0
NH,2012,4,FFSU,Buprenorphine,00054017713,243,48060.55,48060.55,249.7
NH,2012,4,FFSU,Buprenorphine,12496120203,18,3119.8,3119.8,0
NH,2012,4,FFSU,Buprenorphine,12496120803,1050,272194.26,272194.26,4174.93
NH,2012,4,FFSU,Buprenorphine,59011075004,0,0,0,0
NH,2012,4,FFSU,Buprenorphine,59011075104,12,2305.9,2305.9,164.87
NH,2012,4,FFSU,Buprenorphine,59011075204,24,7597.69,7597.69,1072.17
NH,2012,4,FFSU,Methadone,00054355563,0,0,0,0
NH,2012,4,FFSU,Methadone,00054355663,0,0,0,0
NH,2012,4,FFSU,Methadone,00406054034,0,0,0,0
NH,2012,4,FFSU,Methadone,00406575501,85,335.01,335.01,0
NH,2012,4,FFSU,Methadone,00406577101,457,6073.96,6073.96,0
NH,2012,4,FFSU,Methadone,00406577162,0,0,0,0
NH,2012,4,FFSU,Methadone,66689089840,0,0,0,0
NH,2012,4,FFSU,Naltrexone,00406117001,0,0,0,0
NH,2012,4,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2012,4,FFSU,Naltrexone,16729008110,26,716.37,716.37,277.07
NH,2012,4,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2012,4,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2013,1,FFSU,Buprenorphine,00054017613,29,3236.11,3236.11,0
NH,2013,1,FFSU,Buprenorphine,00054017713,266,55989.13,55989.13,0
NH,2013,1,FFSU,Buprenorphine,00228315403,0,0,0,0
NH,2013,1,FFSU,Buprenorphine,00228315503,12,4032.49,4032.49,0
NH,2013,1,FFSU,Buprenorphine,12496120203,56,5767.38,5767.38,47.24
NH,2013,1,FFSU,Buprenorphine,12496120803,1368,359601.93,359601.93,3022.31
NH,2013,1,FFSU,Buprenorphine,12496121203,0,0,0,0
NH,2013,1,FFSU,Buprenorphine,59011075004,11,1549.78,1549.78,0
NH,2013,1,FFSU,Buprenorphine,59011075104,32,6414.91,6414.91,0
NH,2013,1,FFSU,Buprenorphine,59011075204,36,12821.07,12821.07,775.66
NH,2013,1,FFSU,Buprenorphine,65162041503,0,0,0,0
NH,2013,1,FFSU,Methadone,00054355344,0,0,0,0
NH,2013,1,FFSU,Methadone,00054355563,0,0,0,0
NH,2013,1,FFSU,Methadone,00054355663,0,0,0,0
NH,2013,1,FFSU,Methadone,00406054034,0,0,0,0
NH,2013,1,FFSU,Methadone,00406575501,75,303.43,303.43,0.71
NH,2013,1,FFSU,Methadone,00406577101,421,6372.24,6372.24,14.94
NH,2013,1,FFSU,Methadone,00406577162,0,0,0,0
NH,2013,1,FFSU,Methadone,66689089840,0,0,0,0
NH,2013,1,FFSU,Naltrexone,00406117003,0,0,0,0
NH,2013,1,FFSU,Naltrexone,16729008110,22,710.16,710.16,0
NH,2013,1,FFSU,Naltrexone,47335032683,0,0,0,0
NH,2013,1,FFSU,Naltrexone,65757030001,0,0,0,0
NH,2013,2,FFSU,Buprenorphine,00054017613,34,3461.09,3461.09,0
NH,2013,2,FFSU,Buprenorphine,00054017713,308,51837.99,51837.99,0
NH,2013,2,FFSU,Buprenorphine,00228315503,0,0,0,0
NH,2013,2,FFSU,Buprenorphine,12496120203,48,5405.01,5405.01,0
NH,2013,2,FFSU,Buprenorphine,12496120403,0,0,0,0
NH,2013,2,FFSU,Buprenorphine,12496120803,1514,374248.07,374248.07,3333.89
NH,2013,2,FFSU,Buprenorphine,12496121203,0,0,0,0
NH,2013,2,FFSU,Buprenorphine,59011075004,13,1810.97,1810.97,0
NH,2013,2,FFSU,Buprenorphine,59011075104,29,6272.44,6272.44,0
NH,2013,2,FFSU,Buprenorphine,59011075204,29,10872.57,10872.57,825.97
