state_abbr,year,quarter,moud_generic,utilization_type,number_of_prescriptions,total_amount_reimbursed,medicaid_amount_reimbursed,non_medicaid_amount_reimbursed,pop,suppressed_cells,reported_cells,scripts_per100k,total_reimb_per100k,medicaid_reimb_per100k,nonmedicaid_reimb_per100k
NV,2018,2,Buprenorphine,MCOU,2444,718510.95,714646.8099999999,3864.14,3011561,24,1,81.15392648530114,23858.422592137435,23730.112390218892,128.31020191853992
NV,2018,2,Methadone,FFSU,208,4713.8,4580.15,133.65,3011561,2,1,6.906717147685204,156.52347735941592,152.08557953831914,4.437897821096767
NV,2018,2,Methadone,MCOU,264,4422.2,4415.89,6.31,3011561,3,1,8.766217918215835,146.84079120429573,146.63126531390202,0.2095258903937194
NV,2018,2,Naltrexone,FFSU,168,43367.35,40548.35,2819,3011561,5,1,5.578502311591896,1440.0289418012785,1346.4230012276025,93.60594057367591
NV,2018,2,Naltrexone,MCOU,398,14260.25,14260.25,0,3011561,4,1,13.215737619128419,473.51689040999,473.51689040999,0
NV,2018,3,Buprenorphine,FFSU,888,239562.81,234727.37000000002,4835.4400000000005,3011561,21,1,29.486369361271446,7954.771960455059,7794.209381779086,160.56257867597571
NV,2018,3,Buprenorphine,MCOU,2727,816333.97,811765.3,4568.67,3011561,23,1,90.5510464506613,27106.672254023742,26954.967872143385,151.7043818803604
NV,2018,3,Methadone,FFSU,169,3430.4399999999996,3368.11,62.33,3011561,4,1,5.611707682494228,113.9090325581982,111.83934178985582,2.0696907683423977
NV,2018,3,Methadone,MCOU,256,4496.8499999999995,4489.219999999999,7.63,3011561,4,1,8.500574950997175,149.31957214215484,149.06621516217004,0.25335697998479856
NV,2018,3,Naltrexone,FFSU,159,36567.34,36560.93,6.41,3011561,3,1,5.279653973470901,1214.232087611707,1214.0192411842231,0.2128464274839527
NV,2018,3,Naltrexone,MCOU,385,14304.06,14279.949999999999,24.11,3011561,4,1,12.784067797398093,474.9716177092212,474.17103621676597,0.8005814924552417
NV,2018,4,Buprenorphine,FFSU,997,253301.21,248648.52000000002,4652.69,3011561,29,1,33.10575478962571,8410.960628059667,8256.466330916093,154.49429714357436
NV,2018,4,Buprenorphine,MCOU,2931,858157.43,850416.75,7740.68,3011561,31,1,97.32494211473717,28495.43575574262,28238.40360530635,257.03215043626875
NV,2018,4,Methadone,FFSU,187,3476.58,3462.69,13.89,3011561,3,1,6.209404358736217,115.44112837163185,114.97990576979845,0.46122260183340136
NV,2018,4,Methadone,MCOU,235,4424.12,4424.12,0,3011561,2,1,7.803262162048187,146.9045455164282,146.9045455164282,0
NV,2018,4,Naltrexone,FFSU,173,37895.850000000006,37848.97,46.88,3011561,3,1,5.744529166103559,1258.3457549091652,1256.7890871212637,1.5566677879013575
NV,2018,4,Naltrexone,MCOU,412,16533.05,16497.55,35.5,3011561,3,1,13.680612811761076,548.9860573968118,547.807266729779,1.1787906670328112
NV,2019,1,Buprenorphine,FFSU,1033,296663.82,295248.94,1414.88,3068927,35,1,33.65997301336917,9666.695232568256,9620.591822483884,46.10341008437151
NV,2019,1,Buprenorphine,MCOU,2998,901325.9500000001,891466.35,9859.6,3068927,35,1,97.68886649959416,29369.416411664402,29048.144514353062,321.2718973113404
NV,2019,1,Methadone,FFSU,158,2967.48,2966.94,0.54,3068927,3,1,5.148379221793155,96.69438210814398,96.67678638168975,0.017595726454229767
NV,2019,1,Methadone,MCOU,192,3501.42,3501.42,0,3068927,2,1,6.256258294837251,114.09264540994296,114.09264540994296,0
NV,2019,1,Naltrexone,FFSU,150,24667.43,24667.43,0,3068927,4,1,4.887701792841602,803.7802789052981,803.7802789052981,0
NV,2019,1,Naltrexone,MCOU,536,103664.76,103657.31,7.45,3068927,2,1,17.465387739753993,3377.8828887099626,3377.6401328542515,0.24275585571113292
NV,2019,2,Buprenorphine,FFSU,1123,374875.69,374875.69,0,3068927,27,1,36.592594089074126,12215.203880704885,12215.203880704885,0
NV,2019,2,Buprenorphine,MCOU,2083,611284.81,609798.43,1486.38,3068927,35,1,67.87388556326039,19918.519078492256,19870.08586388663,48.433214605626006
NV,2019,2,Methadone,FFSU,121,2450.77,2450.77,0,3068927,1,1,3.942746112892226,79.85755281894943,79.85755281894943,0
NV,2019,2,Methadone,MCOU,142,2341.27,2341.27,0,3068927,5,1,4.62702436389005,76.28953051017506,76.28953051017506,0
NV,2019,2,Naltrexone,FFSU,173,39875.119999999995,39875.119999999995,0,3068927,2,1,5.637149401077314,1299.3179700918267,1299.3179700918267,0
NV,2019,2,Naltrexone,MCOU,383,14322.76,14275.560000000001,47.2,3068927,5,1,12.479931911055559,466.7025315362666,465.1645347054525,1.5379968308141576
NV,2019,3,Buprenorphine,FFSU,1154,389412,389412,0,3068927,29,1,37.60271912626139,12688.864870360227,12688.864870360227,0
NV,2019,3,Buprenorphine,MCOU,2156,661049.1900000001,660755.9,293.29,3068927,31,1,70.2525671024433,21540.075407463264,21530.51864707111,9.55676039215009
NV,2019,3,Methadone,FFSU,113,2307.32,2307.32,0,3068927,6,1,3.6820686839406735,75.18328067106191,75.18328067106191,0
NV,2019,3,Methadone,MCOU,56,740.89,740.89,0,3068927,5,1,1.824742002660865,24.141662541989433,24.141662541989433,0
NV,2019,3,Naltrexone,FFSU,131,46106.240000000005,46106.240000000005,0,3068927,6,1,4.268592899081666,1502.3570127279015,1502.3570127279015,0
NV,2019,3,Naltrexone,MCOU,495,20071.76,19961.43,110.33,3068927,3,1,16.129415916377287,654.0318489165757,650.4367813245476,3.595067592028093
NV,2019,4,Buprenorphine,FFSU,933,353559.24,353559.24,0,3068927,23,1,30.401505151474765,11520.614208158097,11520.614208158097,0
NV,2019,4,Buprenorphine,MCOU,2304,635622.59,633944.19,1678.4,3068927,39,1,75.07509953804701,20711.55781809082,20656.86769349678,54.69012459403564
NV,2019,4,Methadone,FFSU,90,1811.09,1811.09,0,3068927,4,1,2.9326210757049616,59.013785599983315,59.013785599983315,0
NV,2019,4,Methadone,MCOU,137,1983.82,1983.82,0,3068927,5,1,4.4641009707953305,64.64213713783352,64.64213713783352,0
NV,2019,4,Naltrexone,FFSU,187,33593.48,33593.48,0,3068927,4,1,6.093334901742531,1094.6327494919235,1094.6327494919235,0
NV,2019,4,Naltrexone,MCOU,505,46730,46727.65,2.35,3068927,4,1,16.455262702566728,1522.6820318632538,1522.6054578684993,0.07657399475451844
NV,2020,1,Buprenorphine,FFSU,1162,418173.98,418173.98,0,3116851,24,1,37.28121748521184,13416.553438069384,13416.553438069384,0
NV,2020,1,Buprenorphine,MCOU,2736,498972.37,497363.96,1608.41,3116851,31,1,87.78090450907021,16008.86182881376,15957.258142914114,51.60368589964679
NV,2020,1,Methadone,FFSU,59,1184.4299999999998,1184.4299999999998,0,3116851,5,1,1.8929361717964701,38.00085406713378,38.00085406713378,0
NV,2020,1,Methadone,MCOU,122,951.03,951.03,0,3116851,6,1,3.9142069993079556,30.512526906162662,30.512526906162662,0
NV,2020,1,Naltrexone,FFSU,202,34062.82,34062.82,0,3116851,2,1,6.480900113608254,1092.8600693456312,1092.8600693456312,0
NV,2020,1,Naltrexone,MCOU,576,10882.03,10855.79,26.24,3116851,3,1,18.48019042296215,349.135393382616,348.2935180411255,0.8418753414904979
NV,2020,2,Buprenorphine,FFSU,1294,464479.63,464479.63,0,3116851,28,1,41.51626112380733,14902.208350671881,14902.208350671881,0
NV,2020,2,Buprenorphine,MCOU,3808,516817.7,513343.79,3473.9100000000003,3116851,34,1,122.17459224069421,16581.40539923147,16469.94963827273,111.4557609587369
NV,2020,2,Methadone,FFSU,152,2980.29,2980.29,0,3116851,3,1,4.876716917170567,95.61862277022546,95.61862277022546,0
NV,2020,2,Methadone,MCOU,214,1753.84,1753.84,0,3116851,6,1,6.865904080753299,56.26961314480545,56.26961314480545,0
NV,2020,2,Naltrexone,FFSU,213,27150.02,27150.02,0,3116851,1,1,6.833820416824545,871.0721173389425,871.0721173389425,0
NV,2020,2,Naltrexone,MCOU,697,51165.77,51076.299999999996,89.47,3116851,1,1,22.36231375834135,1641.58536933591,1638.7148439242042,2.8705254117055965
NV,2020,3,Buprenorphine,FFSU,1507,543003.9,543003.9,0,3116851,32,1,48.35008154063188,17421.5546396026,17421.5546396026,0
NV,2020,3,Buprenorphine,MCOU,2872,541864.23,538413.21,3451.02,3116851,29,1,92.14428280338072,17384.989850332917,17274.26848444151,110.7213658914077
NV,2020,3,Methadone,FFSU,154,2995.52,2995.52,0,3116851,4,1,4.940884245028075,96.10725697186038,96.10725697186038,0
NV,2020,3,Methadone,MCOU,216,2233.1,2233.1,0,3116851,5,1,6.930071408610806,71.64602991929996,71.64602991929996,0
NV,2020,3,Naltrexone,FFSU,211,33703.81,33703.81,0,3116851,2,1,6.769653088967037,1081.3417131585693,1081.3417131585693,0
NV,2020,3,Naltrexone,MCOU,436,11808.29,11694.01,114.28,3116851,4,1,13.988477472936628,378.85320793326343,375.18668681948543,3.6665211137779767
NV,2020,4,Buprenorphine,FFSU,1538,548153.24,547215.56,937.6800000000001,3116851,24,1,49.34467512242324,17586.764333617488,17556.680123624777,30.0842099927138
NV,2020,4,Buprenorphine,MCOU,4720,1008839.71,1000204.4400000001,8635.27,3116851,30,1,151.43489374371762,32367.274213621375,32090.223113007327,277.05110061404923
NV,2020,4,Methadone,FFSU,184,3441.77,3420.94,20.83,3116851,2,1,5.903394162890687,110.42459200006674,109.75628928043079,0.6683027196359401
NV,2020,4,Methadone,MCOU,183,1983.08,1983.08,0,3116851,6,1,5.871310498961933,63.62447226383295,63.62447226383295,0
NV,2020,4,Naltrexone,FFSU,236,72831.22,72827.11,4.11,3116851,3,1,7.5717446871858805,2336.6923860011275,2336.5605221423803,0.13186385874717785
NV,2020,4,Naltrexone,MCOU,674,22044.170000000002,21886.8,157.37,3116851,3,1,21.624389487980014,707.2577418683152,702.2087356758472,5.049006192467975
NV,2021,1,Buprenorphine,FFSU,1435,529421.9,529326.59,95.31,3148472,34,1,45.57766434003542,16815.201151542715,16812.173968833136,3.0271827095810284
NV,2021,1,Buprenorphine,MCOU,4905,995070.59,991168.3,3902.29,3148472,28,1,155.78985615879702,31604.873411610457,31480.931067514655,123.94234409580267
NV,2021,1,Methadone,FFSU,172,3335.42,3314.11,21.310000000000002,3148472,4,1,5.462967433091354,105.93773741675327,105.2609011609441,0.6768362558091671
NV,2021,1,Methadone,MCOU,164,1730.83,1730.83,0,3148472,6,1,5.2088759245754765,54.9736507105669,54.9736507105669,0
NV,2021,1,Naltrexone,FFSU,233,52794.310000000005,52777.520000000004,16.79,3148472,3,1,7.400415185524915,1676.823233619356,1676.289959065858,0.5332745534976967
NV,2021,1,Naltrexone,MCOU,889,163384.69,163345.31,39.38,3148472,2,1,28.235918883826823,5189.332793812364,5188.082028361694,1.2507654506694041
NV,2021,2,Buprenorphine,FFSU,1484,562544.74,562297.14,247.6,3148472,33,1,47.13397482969517,17867.23019928397,17859.366067095405,7.864132188566391
NV,2021,2,Buprenorphine,MCOU,4744,875539.23,870663.89,4875.34,3148472,27,1,150.676264549915,27808.385464441162,27653.53765255019,154.8478118909744
NV,2021,2,Methadone,FFSU,187,3599.8399999999997,3532.49,67.35,3148472,4,1,5.939389011558623,114.33609700197427,112.19696411465625,2.1391328873180386
NV,2021,2,Methadone,MCOU,139,1462.31,1462.31,0,3148472,9,1,4.414839960463361,46.44506922723149,46.44506922723149,0
NV,2021,2,Naltrexone,FFSU,207,49540.130000000005,49497.03,43.1,3148472,4,1,6.574617782848315,1573.465795471581,1572.0968774694518,1.3689180021292868
NV,2021,2,Naltrexone,MCOU,910,213797.45,213569.56,227.89,3148472,0,1,28.902909093681,6790.514573418471,6783.2764591840105,7.238114234460398
NV,2021,3,Buprenorphine,FFSU,1503,547757.26,546959.59,797.67,3148472,32,1,47.73744216242037,17397.558561740425,17372.22341504069,25.33514669973244
NV,2021,3,Buprenorphine,MCOU,5188,934259.3300000001,925539.8099999999,8719.52,3148472,22,1,164.77834327254618,29673.420313091556,29396.475814299763,276.9444987917949
NV,2021,3,Methadone,FFSU,194,3643.6400000000003,3617.83,25.81,3148472,7,1,6.161719081510015,115.72724801109874,114.90748528174937,0.8197627293493479
NV,2021,3,Methadone,MCOU,183,1995.1299999999999,1980.93,14.2,3148472,9,1,5.812343257300684,63.368198923160186,62.917186495544506,0.4510124276156815
NV,2021,3,Naltrexone,FFSU,277,49653.6,49593.159999999996,60.44,3148472,1,1,8.797918482362238,1577.0697659054931,1575.1501045586558,1.91966134683745
NV,2021,3,Naltrexone,MCOU,924,246492.03,246317.84,174.19,3148472,3,1,29.347569233583783,7828.941467480098,7823.4089424965505,5.5325249835475745
NV,2021,4,Buprenorphine,FFSU,1721,591667.77,589833.05,1834.72,3148472,25,1,54.66143576947802,18792.21952744061,18733.946180877585,58.27334656303121
NV,2021,4,Buprenorphine,MCOU,3573,639266.39,632160.03,7106.36,3148472,24,1,113.48361999090352,20304.02017232486,20078.31195576775,225.7082165571109
NV,2021,4,Methadone,FFSU,203,3673.83,3646.27,27.56,3148472,4,1,6.447572028590376,116.68612584136051,115.81078059452331,0.875345246837196
NV,2021,4,Methadone,MCOU,155,1613.57,1613.57,0,3148472,9,1,4.9230229774951155,51.249304424495435,51.249304424495435,0
NV,2021,4,Naltrexone,FFSU,332,72362.91,72316.7,46.21,3148472,3,1,10.544797603408892,2298.350120312329,2296.8824242362643,1.467696076064834
NV,2021,4,Naltrexone,MCOU,906,272432.52,272123.53,308.99,3148472,0,1,28.77586333942306,8652.848746947726,8643.034780045688,9.8139669020401
NV,2022,1,Buprenorphine,FFSU,1544,520619.37,519643.57999999996,975.7900000000001,3177672,29,1,48.58902995652163,16383.672386577344,16352.96468609724,30.707700480099902
NV,2022,1,Buprenorphine,MCOU,4640,863478.48,853204.6900000001,10273.789999999999,3177672,28,1,146.01884650146397,27173.304230266687,26849.992384361885,323.3118459048007
NV,2022,1,Methadone,FFSU,164,2966.9300000000003,2955.32,11.61,3177672,3,1,5.161010953931054,93.36803798504062,93.00267617299708,0.36536181204353374
NV,2022,1,Methadone,MCOU,111,1151.57,1151.57,0,3177672,9,1,3.493123267599677,36.23942307450234,36.23942307450234,0
NV,2022,1,Naltrexone,FFSU,271,46653.14,46645.4,7.74,3177672,3,1,8.528255905581192,1468.1546742395062,1467.9110996981437,0.24357454136235585
NV,2022,1,Naltrexone,MCOU,684,85514.12,85267.4,246.72,3177672,3,1,21.52519202737098,2691.0933538766744,2683.3291793489066,7.764174527767498
NV,2022,2,Buprenorphine,FFSU,1932,668726.31,649764.25,18962.06,3177672,35,1,60.799226603626806,21044.53543348716,20447.807388553632,596.7280449335237
NV,2022,2,Buprenorphine,MCOU,4408,828107.34,822107.2899999999,6000.05,3177672,24,1,138.71790417639076,26060.18934616285,25871.37029875959,188.8190474032562
NV,2022,2,Methadone,FFSU,263,5695.5,3500.6,2194.9,3177672,2,1,8.276499273682116,179.23498712264828,110.16240820323809,69.07257891941019
NV,2022,2,Methadone,MCOU,133,1429.14,1429.14,0,3177672,4,1,4.185454005322136,44.97443411403065,44.97443411403065,0
NV,2022,2,Naltrexone,FFSU,345,38995.96,38434.520000000004,561.44,3177672,2,1,10.857004750647643,1227.1864434088855,1209.5181629822084,17.668280426677143
NV,2022,2,Naltrexone,MCOU,906,291001.6,287279.79,3721.81,3177672,2,1,28.511438562570333,9157.697836655261,9040.574042884224,117.12379377103741
NV,2022,3,Buprenorphine,FFSU,807,237098.97,232500.41,4598.56,3177672,28,1,25.39595024281927,7461.404764242502,7316.690017094275,144.71474714822676
NV,2022,3,Buprenorphine,MCOU,2663,374984.77,372897.44,2087.33,3177672,39,1,83.80348884340486,11800.6128385812,11734.925442273463,65.68739630773723
NV,2022,3,Methadone,FFSU,196,3662.3900000000003,3255.65,406.74,3177672,3,1,6.1680374815273575,115.25387138760705,102.45393483027827,12.799936557328762
NV,2022,3,Methadone,MCOU,37,399.86,399.86,0,3177672,6,1,1.1643744225332255,12.583425853895557,12.583425853895557,0
NV,2022,3,Naltrexone,FFSU,353,47124.35,47031.08,93.27,3177672,3,1,11.108761382546719,1482.9834545541516,1480.0482869219982,2.93516763215335
NV,2022,3,Naltrexone,MCOU,353,352415.3,348602.33999999997,3812.96,3177672,7,1,11.108761382546719,11090.361119712796,10970.368873817059,119.99224589573751
NV,2022,4,Buprenorphine,FFSU,1993,675599.9,671574.23,4025.67,3177672,23,1,62.71887092185726,21260.84441691905,21134.158276876908,126.68614004214406
NV,2022,4,Buprenorphine,MCOU,2586,418887.23,415140.69,3746.54,3177672,35,1,81.38033126137626,13182.204771291688,13064.302734832292,117.90203645939543
NV,2022,4,Methadone,FFSU,193,3540.05,3277.06,262.99,3177672,3,1,6.0736287445652035,111.4038830942904,103.12769851639817,8.276184577892243
NV,2022,4,Methadone,MCOU,119,1300.23,1300.23,0,3177672,4,1,3.7448798994987524,40.91769068676692,40.91769068676692,0
NV,2022,4,Naltrexone,FFSU,294,38383.32,38295.17,88.15,3177672,3,1,9.252056222291035,1207.9069205380542,1205.1328771503163,2.7740433877379416
NV,2022,4,Naltrexone,MCOU,236,272863.64999999997,272863.64999999997,0,3177672,6,1,7.426820641022736,8586.90418646103,8586.90418646103,0
NV,2023,1,Buprenorphine,FFSU,2146,806260.4199999999,799254.48,7005.9400000000005,3211077,29,1,66.83115976353105,25108.722712037114,24890.54233205868,218.18037997843092
NV,2023,1,Buprenorphine,MCOU,1023,143115.07,141101.94,2013.1299999999999,3211077,39,1,31.858469915234046,4456.918037157004,4394.224741418533,62.693295738470304
NV,2023,1,Methadone,FFSU,106,2099.9,1710.2600000000002,389.64,3211077,7,1,3.3010731290467343,65.39550437438903,53.261257827202535,12.134246547186505
NV,2023,1,Methadone,MCOU,149,1615.81,1615.81,0,3211077,5,1,4.640187700263805,50.31987710042456,50.31987710042456,0
NV,2023,1,Naltrexone,FFSU,289,47819.229999999996,47715.759999999995,103.47,3211077,3,1,9.000095606551945,1489.1959924972214,1485.9737091324807,3.2222833647402416
NV,2023,1,Naltrexone,MCOU,390,318817.33,314613.54,4203.79,3211077,6,1,12.145457738945531,9928.672840919106,9797.757574794998,130.91526612410726
NV,2023,2,Buprenorphine,FFSU,2149,730877.34,718299.6799999999,12577.66,3211077,23,1,66.92458636152294,22761.12780852032,22369.43181368743,391.6959948328863
NV,2023,2,Buprenorphine,MCOU,1201,151920.88,146395.73,5525.1500000000005,3211077,44,1,37.40178139608611,4731.150327444655,4559.085004813028,172.06532263162796
NV,2023,2,Methadone,FFSU,180,3199.2,2958.49,240.71,3211077,11,1,5.605595879513322,99.63012409855011,92.13388529767427,7.496238800875843
NV,2023,2,Methadone,MCOU,101,1351.96,1351.96,0,3211077,6,1,3.1453621323935863,42.10300780703795,42.10300780703795,0
NV,2023,2,Naltrexone,FFSU,494,74574.31,73529.12000000001,1045.19,3211077,1,1,15.384246469331007,2322.4080269641618,2289.8585116457816,32.54951531838072
NV,2023,2,Naltrexone,MCOU,257,308276.08,308267.3,8.78,3211077,5,1,8.003545227971799,9600.395132225107,9600.121703714984,0.27342851012292757
NV,2023,3,Buprenorphine,FFSU,2179,732559.7999999999,725058.35,7501.450000000001,3211077,21,1,67.85885234144183,22813.52331320613,22579.91166203738,233.6116511687512
NV,2023,3,Buprenorphine,MCOU,4018,632360.48,625341.81,7018.67,3211077,23,1,125.1293569104696,19693.096116972592,19474.519296796683,218.57682017590983
NV,2023,3,Methadone,FFSU,216,3528.62,3459.9,68.72,3211077,5,1,6.726715055415987,109.8889874020461,107.74889546404525,2.140091938000864
NV,2023,3,Methadone,MCOU,282,4054.38,4054.38,0,3211077,3,1,8.782100211237537,126.26231012211791,126.26231012211791,0
NV,2023,3,Naltrexone,FFSU,478,106319.12,106210.54,108.58,3211077,0,1,14.885971280040934,3311.0112276971245,3307.629807693805,3.3814200033197586
NV,2023,3,Naltrexone,MCOU,767,122493.43,122493.43,0,3211077,1,1,23.88606688659288,3814.7148137525196,3814.7148137525196,0
NV,2023,4,Buprenorphine,FFSU,2138,734427.45,732256.29,2171.16,3211077,18,1,66.58202216888601,22871.68604178598,22804.07134428729,67.6146974986897
NV,2023,4,Buprenorphine,MCOU,3272,469476.63,460795.45,8681.18,3211077,27,1,101.89727620981995,14620.534792532226,14350.18375454715,270.3510379850748
NV,2023,4,Methadone,FFSU,175,3409.18,3247.62,161.56,3211077,6,1,5.449884882860174,106.16936311399571,101.1380293901392,5.031333723856513
NV,2023,4,Methadone,MCOU,161,2987.05,2972.81,14.24,3211077,6,1,5.01389409223136,93.02330651055705,92.57984159208888,0.44346491846816505
NV,2023,4,Naltrexone,FFSU,451,83811.70000000001,82158.61,1653.09,3211077,2,1,14.045131898113935,2610.0806676389266,2558.599809347456,51.48085829147043
NV,2023,4,Naltrexone,MCOU,627,248846.49,248846.49,0,3211077,5,1,19.52615898030474,7749.626994307518,7749.626994307518,0
NV,2024,1,Buprenorphine,FFSU,600,215592.11000000002,209517.01,6075.1,3253543,28,1,18.44143446083239,6626.379611395946,6439.6570139076075,186.7225974883381
NV,2024,1,Buprenorphine,MCOU,3459,533911.34,524959.46,8951.88,3253543,32,1,106.31486966669874,16410.151640842,16135.009126973271,275.14251386872706
NV,2024,1,Methadone,FFSU,228,5221.12,4823.92,397.2,3253543,6,1,7.0077450951163085,160.47490382023537,148.2666742071643,12.208229613071042
NV,2024,1,Methadone,MCOU,177,2326.35,2319.9,6.45,3253543,3,1,5.4402231659455556,71.50205176326239,71.30380634280844,0.1982454204539482
NV,2024,1,Naltrexone,FFSU,451,79897.77,79718.54000000001,179.23,3253543,6,1,13.861811569725681,2455.7158150361006,2450.2070512054092,5.508763830691649
NV,2024,1,Naltrexone,MCOU,831,267556.33999999997,267528.18,28.16,3253543,7,1,25.54138672825286,8223.537847816979,8222.672329826284,0.8655179906950669
NV,2024,2,Buprenorphine,FFSU,1969,787666.76,783307.7,4359.0599999999995,3253543,30,1,60.51864075563163,24209.50821919366,24075.529353692265,133.9788655013934
NV,2024,2,Buprenorphine,MCOU,3849,571789.33,563899.03,7890.3,3253543,31,1,118.30180206623979,17574.359090997106,17331.84500711993,242.51408387717635
NV,2024,2,Methadone,FFSU,234,5252,4905.93,346.07,3253543,5,1,7.192159439724633,161.4240229804862,150.7873109407191,10.63671203976711
NV,2024,2,Methadone,MCOU,247,3272.67,3264.73,7.94,3253543,4,1,7.591723853042668,100.58788219488723,100.34384054552223,0.2440416493650153
NV,2024,2,Naltrexone,FFSU,374,55137.969999999994,54978.399999999994,159.57,3253543,8,1,11.495160813918858,1694.7054334305706,1689.8009339357122,4.904499494858374
NV,2024,2,Naltrexone,MCOU,606,51375.57,51347.26,28.31,3253543,7,1,18.625848805440715,1579.0653450715113,1578.195216722201,0.8701283493102749
NV,2024,3,Buprenorphine,FFSU,1935,756268.51,754704.29,1564.2199999999998,3253543,22,1,59.473626136184464,23244.460269927276,23196.382835573404,48.077434353872064
NV,2024,3,Buprenorphine,MCOU,3476,541354.19,535315.48,6038.71,3253543,35,1,106.83737697642232,16638.913024970007,16453.30890048172,185.60412448828862
NV,2024,3,Methadone,FFSU,187,4341.65,4166.88,174.77,3253543,5,1,5.747580406959429,133.44375654478824,128.0720740435888,5.371682501199461
NV,2024,3,Methadone,MCOU,167,2586.6600000000003,2585.81,0.85,3253543,2,1,5.132865924931682,79.50286810409453,79.47674273860834,0.02612536548617922
NV,2024,3,Naltrexone,FFSU,403,72592.37,72324.01999999999,268.35,3253543,6,1,12.38649681285909,2231.1790561858256,2222.9311246232182,8.247931562607288
NV,2024,3,Naltrexone,MCOU,1335,69994.83,69270.98999999999,723.8399999999999,3253543,4,1,41.03219167535207,2151.341783403508,2129.09403686996,22.24774653354819
NV,2024,4,Buprenorphine,FFSU,2081,821348.35,814827.98,6520.37,3253543,22,1,63.96104185498701,25244.736276729705,25044.327983370746,200.40829335896282
NV,2024,4,Buprenorphine,MCOU,4197,592679.14,586094.84,6584.3,3253543,31,1,128.99783405352258,18216.422527687508,18014.049299486745,202.37322820076452
NV,2024,4,Methadone,FFSU,210,4867.88,4654.8,213.07999999999998,3253543,4,1,6.454502061291337,149.6178166386613,143.06864854713768,6.54916809152361
NV,2024,4,Methadone,MCOU,220,3354.64,3350.14,4.5,3253543,3,1,6.7618593023052105,103.10728949947796,102.96897874102171,0.13831075845624294
NV,2024,4,Naltrexone,FFSU,526,93747.02,93350.31999999999,396.7,3253543,4,1,16.16699087732973,2881.382542047239,2869.1896802962187,12.192861751020349
NV,2024,4,Naltrexone,MCOU,1238,164184.14,157557.88,6626.259999999999,3253543,5,1,38.0508264375175,5046.31842886355,4842.655529679491,203.6628991840587
NY,1991,1,Methadone,FFSU,0,0,0,0,18029532,2,1,0,0,0,0
NY,1991,2,Methadone,FFSU,0,0,0,0,18029532,2,1,0,0,0,0
NY,1991,3,Methadone,FFSU,12,172.14,0,0,18029532,0,1,0.06655746804742353,0.9547668791402905,0,0
NY,1991,4,Methadone,FFSU,0,0,0,0,18029532,3,1,0,0,0,0
NY,1992,1,Methadone,FFSU,0,0,0,0,18082032,2,1,0,0,0,0
NY,1992,2,Methadone,FFSU,0,0,0,0,18082032,2,1,0,0,0,0
NY,1992,3,Methadone,FFSU,0,0,0,0,18082032,1,1,0,0,0,0
NY,1992,4,Methadone,FFSU,0,0,0,0,18082032,2,1,0,0,0,0
NY,1993,1,Methadone,FFSU,0,0,0,0,18140894,2,1,0,0,0,0
NY,1993,2,Methadone,FFSU,0,0,0,0,18140894,2,1,0,0,0,0
NY,1993,3,Methadone,FFSU,11,266.39,0,0,18140894,1,1,0.06063648241371125,1.4684502318353219,0,0
NY,1993,4,Methadone,FFSU,0,0,0,0,18140894,2,1,0,0,0,0
NY,1994,1,Methadone,FFSU,0,0,0,0,18156652,2,1,0,0,0,0
NY,1994,2,Methadone,FFSU,0,0,0,0,18156652,1,1,0,0,0,0
NY,1995,1,Methadone,FFSU,0,0,0,0,18150928,2,1,0,0,0,0
NY,1995,2,Methadone,FFSU,0,0,0,0,18150928,2,1,0,0,0,0
NY,1995,3,Methadone,FFSU,0,0,0,0,18150928,2,1,0,0,0,0
NY,1995,4,Methadone,FFSU,0,0,0,0,18150928,2,1,0,0,0,0
NY,1996,1,Methadone,FFSU,0,0,0,0,18143805,2,1,0,0,0,0
NY,1996,2,Methadone,FFSU,0,0,0,0,18143805,2,1,0,0,0,0
NY,1996,3,Methadone,FFSU,0,0,0,0,18143805,2,1,0,0,0,0
NY,1996,4,Methadone,FFSU,0,0,0,0,18143805,3,1,0,0,0,0
NY,1997,1,Methadone,FFSU,0,0,0,0,18143184,2,1,0,0,0,0
NY,1997,2,Methadone,FFSU,0,0,0,0,18143184,2,1,0,0,0,0
NY,1997,3,Methadone,FFSU,0,0,0,0,18143184,2,1,0,0,0,0
NY,1997,4,Methadone,FFSU,0,0,0,0,18143184,2,1,0,0,0,0
NY,1998,1,Methadone,FFSU,11,238.52,0,0,18159175,1,1,0.06057543913751588,1.3134957948254808,0,0
NY,1998,2,Methadone,FFSU,0,0,0,0,18159175,2,1,0,0,0,0
NY,1998,3,Methadone,FFSU,0,0,0,0,18159175,3,1,0,0,0,0
NY,1998,4,Methadone,FFSU,11,181.6,0,0,18159175,2,1,0.06057543913751588,1.0000454315793532,0,0
NY,1999,1,Methadone,FFSU,38,1021.4200000000001,0,0,18882725,1,1,0.2012421406338333,5.409282823321316,0,0
NY,1999,2,Methadone,FFSU,62,4039.36,0,0,18882725,0,1,0.3283424399815175,21.391827715544235,0,0
NY,1999,3,Methadone,FFSU,59,4688.85,0,0,18882725,1,1,0.31245490256305697,24.83142660818288,0,0
NY,1999,4,Methadone,FFSU,48,2595.84,0,0,18882725,2,1,0.2542005986953684,13.747168377445522,0,0
